===== RUN CONFIG START =====
{
  "time": "2026-03-11 16:10:06",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2023NH/",
  "epochs": 250,
  "patience": 20,
  "batch_size": 32,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_0",
  "tag": "v3_0_cached",
  "device": "cuda:6"
}
===== RUN CONFIG END =====

[2026-03-11 16:12:27] Epoch 1/250, train loss: 2.0431, valid MAE: 0.89681, valid MSE: 1.33987, valid Pearson: 0.81420, valid Spearman: 0.77547, valid R2: 0.65810, test MAE: 1.49163, test MSE: 3.43989, test Pearson: 0.30517, test Spearman: 0.23861, test R2: -0.15831
[2026-03-11 16:14:43] Epoch 2/250, train loss: 1.2520, valid MAE: 0.83149, valid MSE: 1.16516, valid Pearson: 0.84038, valid Spearman: 0.80313, valid R2: 0.70268, test MAE: 1.08914, test MSE: 1.87742, test Pearson: 0.69958, test Spearman: 0.56260, test R2: 0.36782
[2026-03-11 16:17:00] Epoch 3/250, train loss: 1.1161, valid MAE: 0.78696, valid MSE: 1.04468, valid Pearson: 0.86032, valid Spearman: 0.81889, valid R2: 0.73343, test MAE: 1.07995, test MSE: 1.84743, test Pearson: 0.71676, test Spearman: 0.60234, test R2: 0.37791
[2026-03-11 16:19:17] Epoch 4/250, train loss: 1.0519, valid MAE: 0.76498, valid MSE: 0.97897, valid Pearson: 0.86635, valid Spearman: 0.82441, valid R2: 0.75019, test MAE: 1.05049, test MSE: 1.78157, test Pearson: 0.71996, test Spearman: 0.56812, test R2: 0.40009
[2026-03-11 16:21:34] Epoch 5/250, train loss: 1.0084, valid MAE: 0.75277, valid MSE: 0.95114, valid Pearson: 0.87071, valid Spearman: 0.82770, valid R2: 0.75729, test MAE: 1.00455, test MSE: 1.64465, test Pearson: 0.73627, test Spearman: 0.61731, test R2: 0.44620
[2026-03-11 16:23:50] Epoch 6/250, train loss: 0.9774, valid MAE: 0.74963, valid MSE: 0.95391, valid Pearson: 0.87032, valid Spearman: 0.82979, valid R2: 0.75659, test MAE: 1.00695, test MSE: 1.62837, test Pearson: 0.74597, test Spearman: 0.68810, test R2: 0.45168
[2026-03-11 16:26:06] Epoch 7/250, train loss: 0.9491, valid MAE: 0.74999, valid MSE: 0.94602, valid Pearson: 0.87557, valid Spearman: 0.83357, valid R2: 0.75860, test MAE: 1.03147, test MSE: 1.71529, test Pearson: 0.75429, test Spearman: 0.70395, test R2: 0.42241
[2026-03-11 16:28:24] Epoch 8/250, train loss: 0.9330, valid MAE: 0.73081, valid MSE: 0.90677, valid Pearson: 0.87676, valid Spearman: 0.83475, valid R2: 0.76862, test MAE: 0.95080, test MSE: 1.48038, test Pearson: 0.75571, test Spearman: 0.69445, test R2: 0.50151
[2026-03-11 16:30:43] Epoch 9/250, train loss: 0.9205, valid MAE: 0.72967, valid MSE: 0.90351, valid Pearson: 0.88004, valid Spearman: 0.83899, valid R2: 0.76945, test MAE: 0.97830, test MSE: 1.55420, test Pearson: 0.75447, test Spearman: 0.69305, test R2: 0.47665
[2026-03-11 16:33:00] Epoch 10/250, train loss: 0.9018, valid MAE: 0.71949, valid MSE: 0.87577, valid Pearson: 0.88123, valid Spearman: 0.83967, valid R2: 0.77653, test MAE: 0.95163, test MSE: 1.46211, test Pearson: 0.75815, test Spearman: 0.71886, test R2: 0.50766
[2026-03-11 16:35:17] Epoch 11/250, train loss: 0.8878, valid MAE: 0.72103, valid MSE: 0.87240, valid Pearson: 0.88198, valid Spearman: 0.84200, valid R2: 0.77739, test MAE: 0.94147, test MSE: 1.39606, test Pearson: 0.75704, test Spearman: 0.72278, test R2: 0.52990
[2026-03-11 16:37:36] Epoch 12/250, train loss: 0.8769, valid MAE: 0.71256, valid MSE: 0.86842, valid Pearson: 0.88361, valid Spearman: 0.84384, valid R2: 0.77840, test MAE: 0.96726, test MSE: 1.50944, test Pearson: 0.76344, test Spearman: 0.73027, test R2: 0.49173
[2026-03-11 16:39:54] Epoch 13/250, train loss: 0.8632, valid MAE: 0.70548, valid MSE: 0.84514, valid Pearson: 0.88611, valid Spearman: 0.84614, valid R2: 0.78434, test MAE: 1.00016, test MSE: 1.60370, test Pearson: 0.74312, test Spearman: 0.70110, test R2: 0.45999
[2026-03-11 16:42:12] Epoch 14/250, train loss: 0.8495, valid MAE: 0.70868, valid MSE: 0.85813, valid Pearson: 0.88609, valid Spearman: 0.84369, valid R2: 0.78103, test MAE: 0.96883, test MSE: 1.53373, test Pearson: 0.76146, test Spearman: 0.71003, test R2: 0.48355
[2026-03-11 16:44:29] Epoch 15/250, train loss: 0.8394, valid MAE: 0.69954, valid MSE: 0.81777, valid Pearson: 0.88975, valid Spearman: 0.84948, valid R2: 0.79133, test MAE: 0.91962, test MSE: 1.38324, test Pearson: 0.76111, test Spearman: 0.70945, test R2: 0.53422
[2026-03-11 16:46:47] Epoch 16/250, train loss: 0.8311, valid MAE: 0.69836, valid MSE: 0.82085, valid Pearson: 0.88933, valid Spearman: 0.84946, valid R2: 0.79054, test MAE: 0.95907, test MSE: 1.48952, test Pearson: 0.75425, test Spearman: 0.71319, test R2: 0.49843
[2026-03-11 16:49:06] Epoch 17/250, train loss: 0.8199, valid MAE: 0.70248, valid MSE: 0.81716, valid Pearson: 0.89055, valid Spearman: 0.85290, valid R2: 0.79148, test MAE: 0.95392, test MSE: 1.47077, test Pearson: 0.74808, test Spearman: 0.68816, test R2: 0.50475
[2026-03-11 16:51:23] Epoch 18/250, train loss: 0.8156, valid MAE: 0.69076, valid MSE: 0.80524, valid Pearson: 0.89181, valid Spearman: 0.85287, valid R2: 0.79453, test MAE: 0.91359, test MSE: 1.38099, test Pearson: 0.76533, test Spearman: 0.72045, test R2: 0.53498
[2026-03-11 16:53:41] Epoch 19/250, train loss: 0.8067, valid MAE: 0.68996, valid MSE: 0.80040, valid Pearson: 0.89229, valid Spearman: 0.85386, valid R2: 0.79576, test MAE: 0.98590, test MSE: 1.61075, test Pearson: 0.72779, test Spearman: 0.61809, test R2: 0.45761
[2026-03-11 16:55:59] Epoch 20/250, train loss: 0.8009, valid MAE: 0.68967, valid MSE: 0.80137, valid Pearson: 0.89270, valid Spearman: 0.85406, valid R2: 0.79551, test MAE: 0.94429, test MSE: 1.44490, test Pearson: 0.76963, test Spearman: 0.73017, test R2: 0.51346
[2026-03-11 16:58:17] Epoch 21/250, train loss: 0.7948, valid MAE: 0.68790, valid MSE: 0.80179, valid Pearson: 0.89222, valid Spearman: 0.85438, valid R2: 0.79540, test MAE: 0.92672, test MSE: 1.43719, test Pearson: 0.75589, test Spearman: 0.70039, test R2: 0.51605
[2026-03-11 17:00:35] Epoch 22/250, train loss: 0.7906, valid MAE: 0.69418, valid MSE: 0.80871, valid Pearson: 0.89300, valid Spearman: 0.85453, valid R2: 0.79364, test MAE: 0.94309, test MSE: 1.45448, test Pearson: 0.76723, test Spearman: 0.71155, test R2: 0.51023
[2026-03-11 17:02:52] Epoch 23/250, train loss: 0.7848, valid MAE: 0.69418, valid MSE: 0.80484, valid Pearson: 0.89311, valid Spearman: 0.85587, valid R2: 0.79463, test MAE: 0.92687, test MSE: 1.41377, test Pearson: 0.76794, test Spearman: 0.72635, test R2: 0.52394
[2026-03-11 17:05:10] Epoch 24/250, train loss: 0.7774, valid MAE: 0.68381, valid MSE: 0.78641, valid Pearson: 0.89421, valid Spearman: 0.85544, valid R2: 0.79933, test MAE: 0.91880, test MSE: 1.39204, test Pearson: 0.76463, test Spearman: 0.71342, test R2: 0.53126
[2026-03-11 17:07:27] Epoch 25/250, train loss: 0.7743, valid MAE: 0.68063, valid MSE: 0.78524, valid Pearson: 0.89425, valid Spearman: 0.85713, valid R2: 0.79963, test MAE: 0.93860, test MSE: 1.48679, test Pearson: 0.75802, test Spearman: 0.69010, test R2: 0.49935
[2026-03-11 17:09:45] Epoch 26/250, train loss: 0.7706, valid MAE: 0.68544, valid MSE: 0.78595, valid Pearson: 0.89447, valid Spearman: 0.85457, valid R2: 0.79945, test MAE: 0.89694, test MSE: 1.31650, test Pearson: 0.76654, test Spearman: 0.70825, test R2: 0.55670
[2026-03-11 17:12:01] Epoch 27/250, train loss: 0.7655, valid MAE: 0.68341, valid MSE: 0.79424, valid Pearson: 0.89573, valid Spearman: 0.85745, valid R2: 0.79733, test MAE: 0.92466, test MSE: 1.43532, test Pearson: 0.76637, test Spearman: 0.70010, test R2: 0.51668
[2026-03-11 17:14:18] Epoch 28/250, train loss: 0.7593, valid MAE: 0.67519, valid MSE: 0.76816, valid Pearson: 0.89682, valid Spearman: 0.86005, valid R2: 0.80399, test MAE: 0.95347, test MSE: 1.54728, test Pearson: 0.74358, test Spearman: 0.68722, test R2: 0.47898
[2026-03-11 17:16:35] Epoch 29/250, train loss: 0.7542, valid MAE: 0.67631, valid MSE: 0.77033, valid Pearson: 0.89760, valid Spearman: 0.86025, valid R2: 0.80343, test MAE: 0.95080, test MSE: 1.52433, test Pearson: 0.75218, test Spearman: 0.68904, test R2: 0.48671
[2026-03-11 17:18:52] Epoch 30/250, train loss: 0.7515, valid MAE: 0.67588, valid MSE: 0.76393, valid Pearson: 0.89738, valid Spearman: 0.85967, valid R2: 0.80507, test MAE: 0.91653, test MSE: 1.43134, test Pearson: 0.76718, test Spearman: 0.69877, test R2: 0.51802
