===== RUN CONFIG START =====
{
  "time": "2026-03-11 15:48:32",
  "data_path": "/home/chenyh/workspace/fluProfiler/data/reverse_test/",
  "season_path": "processed/test_2025SH/",
  "epochs": 250,
  "patience": 20,
  "batch_size": 32,
  "sample_limit": null,
  "use_lr_schedule": true,
  "lr": 8e-05,
  "model_class": "fluProfiler_v3_2",
  "tag": "v3_2_cached",
  "device": "cuda:4"
}
===== RUN CONFIG END =====

[2026-03-11 15:50:17] Epoch 1/250, train loss: 2.0634, valid MAE: 0.96916, valid MSE: 1.64237, valid Pearson: 0.73016, valid Spearman: 0.71094, valid R2: 0.52691, test MAE: 1.24854, test MSE: 2.83282, test Pearson: 0.55443, test Spearman: 0.53882, test R2: 0.24250
[2026-03-11 15:51:50] Epoch 2/250, train loss: 1.5334, valid MAE: 0.83408, valid MSE: 1.20191, valid Pearson: 0.80898, valid Spearman: 0.77084, valid R2: 0.65379, test MAE: 1.18509, test MSE: 2.69814, test Pearson: 0.62357, test Spearman: 0.65651, test R2: 0.27851
[2026-03-11 15:53:24] Epoch 3/250, train loss: 1.2516, valid MAE: 0.81750, valid MSE: 1.16382, valid Pearson: 0.82118, valid Spearman: 0.78633, valid R2: 0.66476, test MAE: 1.31367, test MSE: 3.35080, test Pearson: 0.59854, test Spearman: 0.65033, test R2: 0.10399
[2026-03-11 15:54:56] Epoch 4/250, train loss: 1.1814, valid MAE: 0.78870, valid MSE: 1.07014, valid Pearson: 0.83277, valid Spearman: 0.79704, valid R2: 0.69174, test MAE: 1.15696, test MSE: 2.56554, test Pearson: 0.66277, test Spearman: 0.69321, test R2: 0.31397
[2026-03-11 15:56:30] Epoch 5/250, train loss: 1.1115, valid MAE: 0.78790, valid MSE: 1.06208, valid Pearson: 0.83626, valid Spearman: 0.80137, valid R2: 0.69406, test MAE: 1.20350, test MSE: 2.92759, test Pearson: 0.59839, test Spearman: 0.66081, test R2: 0.21715
[2026-03-11 15:58:03] Epoch 6/250, train loss: 1.0542, valid MAE: 0.76043, valid MSE: 0.99895, valid Pearson: 0.84547, valid Spearman: 0.80943, valid R2: 0.71225, test MAE: 1.20989, test MSE: 2.95383, test Pearson: 0.60047, test Spearman: 0.63347, test R2: 0.21014
[2026-03-11 15:59:37] Epoch 7/250, train loss: 1.0046, valid MAE: 0.75350, valid MSE: 0.96334, valid Pearson: 0.85050, valid Spearman: 0.81718, valid R2: 0.72251, test MAE: 1.21399, test MSE: 2.97627, test Pearson: 0.59584, test Spearman: 0.60817, test R2: 0.20414
[2026-03-11 16:01:10] Epoch 8/250, train loss: 0.9809, valid MAE: 0.75054, valid MSE: 0.95535, valid Pearson: 0.85338, valid Spearman: 0.82092, valid R2: 0.72481, test MAE: 1.21932, test MSE: 2.98290, test Pearson: 0.60133, test Spearman: 0.62384, test R2: 0.20236
[2026-03-11 16:02:43] Epoch 9/250, train loss: 0.9559, valid MAE: 0.73057, valid MSE: 0.90676, valid Pearson: 0.85987, valid Spearman: 0.82592, valid R2: 0.73880, test MAE: 1.17659, test MSE: 2.79316, test Pearson: 0.60911, test Spearman: 0.64780, test R2: 0.25310
[2026-03-11 16:04:20] Epoch 10/250, train loss: 0.9349, valid MAE: 0.74467, valid MSE: 0.93359, valid Pearson: 0.85795, valid Spearman: 0.82381, valid R2: 0.73108, test MAE: 1.19386, test MSE: 2.86533, test Pearson: 0.61635, test Spearman: 0.68109, test R2: 0.23380
[2026-03-11 16:06:18] Epoch 11/250, train loss: 0.9210, valid MAE: 0.72197, valid MSE: 0.87803, valid Pearson: 0.86456, valid Spearman: 0.83168, valid R2: 0.74708, test MAE: 1.13856, test MSE: 2.66614, test Pearson: 0.61942, test Spearman: 0.67761, test R2: 0.28707
